order_ID,Product_ID,Product_Name,Value,rankings
1003,34,Trek Session DH 27.5 Carbon Frameset - 2017,13242.96,70
1434,61,Trek Powerfly 8 FS Plus - 2017,13191.94,71
664,5,Heller Shagamaw Frame - 2016,13130.83,72
853,6,Surly Ice Cream Truck Frameset - 2016,13107.44,73
1226,11,Surly Straggler 650b - 2016,13033.6,74
927,3,Surly Wednesday Frameset - 2016,12980.94,75
359,7,Trek Slash 8 27.5 - 2016,12965.75,76
1362,4,Trek Fuel EX 8 29 - 2016,12935.95,77
1540,71,Sun Bicycles Atlas X-Type - 2017,12914.14,78
1055,12,Electra Townie Original 21D - 2016,12909.92,79
1220,47,Trek Remedy 9.8 - 2017,12867.96,80
1006,20,Electra Townie Original 7D EQ - Women's - 2016,12774.25,81
1117,37,Haro Flightline One ST - 2017,12663.96,82
968,10,Surly Straggler - 2016,12595.07,83
787,51,Trek Silque SLR 8 Women's - 2017,12541.76,84
207,5,Heller Shagamaw Frame - 2016,12461.55,85
804,50,Trek Silque SLR 7 Women's - 2017,12433.46,86
100,7,Trek Slash 8 27.5 - 2016,12420.71,87
1080,31,Surly Wednesday - 2017,12400.85,88
1189,40,Trek Fuel EX 9.8 29 - 2017,12392.95,89
1341,56,Trek Domane SLR 6 Disc - 2017,12381.83,90
1333,12,Electra Townie Original 21D - 2016,12369.63,91
608,4,Trek Fuel EX 8 29 - 2016,12334.96,92
839,55,Trek Domane S 6 - 2017,12307.96,93
1487,96,Electra Moto 3i (20-inch) - Boy's - 2017,12259.94,94
1550,86,Trek Girl's Kickster - 2017,12117.73,95
774,20,Electra Townie Original 7D EQ - Women's - 2016,12104.79,96
1505,24,Electra Townie Original 21D - 2016,12099.94,97
1338,169,Trek Emonda SLR 8 - 2018,12089.98,98
1546,25,Electra Townie Original 7D - 2015/2016,12039.95,99
887,50,Trek Silque SLR 7 Women's - 2017,11993.97,100
1449,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,11972.93,101
314,5,Heller Shagamaw Frame - 2016,11950.48,102
1302,20,Electra Townie Original 7D EQ - Women's - 2016,11832.45,103
1105,35,Sun Bicycles Spider 3i - 2017,11831.34,104
1262,37,Haro Flightline One ST - 2017,11787.55,105
1520,186,Trek CrossRip+ - 2018,11710.94,106
1518,182,Trek Domane SL 5 Disc - 2018,11673.94,107
860,6,Surly Ice Cream Truck Frameset - 2016,11596.43,108
884,10,Surly Straggler - 2016,11588.65,109
1542,37,Haro Flightline One ST - 2017,11580.33,110
38,7,Trek Slash 8 27.5 - 2016,11578.65,111
310,5,Heller Shagamaw Frame - 2016,11479.54,112
1124,2,Ritchey Timberwolf Frameset - 2016,11476.54,113
1233,55,Trek Domane S 6 - 2017,11463.96,114
271,6,Surly Ice Cream Truck Frameset - 2016,11462.6,115
1585,95,"Electra Girl's Hawaii 1 16"" - 2017",11444.94,116
1257,4,Trek Fuel EX 8 29 - 2016,11428.65,117
18,2,Ritchey Timberwolf Frameset - 2016,11406.43,118
1255,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,11391.43,119
823,56,Trek Domane SLR 6 Disc - 2017,11349.96,120
288,4,Trek Fuel EX 8 29 - 2016,11314.07,121
1291,57,Trek Emonda S 5 - 2017,11299.97,122
982,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,11238.65,123
1306,9,Trek Conduit+ - 2016,11210.73,124
1393,47,Trek Remedy 9.8 - 2017,11183.04,125
30,4,Trek Fuel EX 8 29 - 2016,11183.03,126
1570,155,Trek Domane SLR 9 Disc - 2018,11159.99,127
955,31,Surly Wednesday - 2017,11120.33,128
1514,203,Trek Powerfly 7 FS - 2018,11119.96,129
1529,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,11084.97,130
1112,5,Heller Shagamaw Frame - 2016,11062.42,131
710,28,Surly Karate Monkey 27.5+ Frameset - 2017,11055.94,132
905,20,Electra Townie Original 7D EQ - Women's - 2016,11035.85,133
282,3,Surly Wednesday Frameset - 2016,11013.93,134
1234,56,Trek Domane SLR 6 Disc - 2017,11005.58,135
1214,7,Trek Slash 8 27.5 - 2016,10998.03,136
452,7,Trek Slash 8 27.5 - 2016,10986.9,137
1525,156,Trek Domane SL Frameset - 2018,10963.12,138
1137,28,Surly Karate Monkey 27.5+ Frameset - 2017,10951.56,139
882,57,Trek Emonda S 5 - 2017,10949.95,140
1601,7,Trek Slash 8 27.5 - 2016,10937.34,141
1558,4,Trek Fuel EX 8 29 - 2016,10885.55,142
680,7,Trek Slash 8 27.5 - 2016,10869.96,143
124,4,Trek Fuel EX 8 29 - 2016,10866.96,144
639,15,Electra Moto 1 - 2016,10794.35,145
781,7,Trek Slash 8 27.5 - 2016,10792.25,146
1162,12,Electra Townie Original 21D - 2016,10728.44,147
1536,183,Trek Domane SL 5 Women's - 2018,10647.96,148
208,3,Surly Wednesday Frameset - 2016,10620.04,149
717,56,Trek Domane SLR 6 Disc - 2017,10617.97,150
1538,46,Haro SR 1.3 - 2017,10608.64,151
390,7,Trek Slash 8 27.5 - 2016,10574.96,152
718,40,Trek Fuel EX 9.8 29 - 2017,10572.54,153
1347,43,Trek Fuel EX 9.8 27.5 Plus - 2017,10570.47,154
300,9,Trek Conduit+ - 2016,10563.65,155
1229,36,Surly Troll Frameset - 2017,10549.34,156
728,56,Trek Domane SLR 6 Disc - 2017,10541.96,157
949,9,Trek Conduit+ - 2016,10529.96,158
700,7,Trek Slash 8 27.5 - 2016,10399.97,159
1566,61,Trek Powerfly 8 FS Plus - 2017,10373.97,160
558,7,Trek Slash 8 27.5 - 2016,10372.09,161
466,5,Heller Shagamaw Frame - 2016,10360.25,162
698,12,Electra Townie Original 21D - 2016,10336.96,163
732,4,Trek Fuel EX 8 29 - 2016,10322.97,164
1425,54,Trek Domane SL Disc Frameset - 2017,10314.92,165
749,9,Trek Conduit+ - 2016,10269.86,166
1439,42,Trek Fuel EX 5 27.5 Plus - 2017,10266.95,167
1,4,Trek Fuel EX 8 29 - 2016,10231.05,168
223,5,Heller Shagamaw Frame - 2016,10216.24,169
846,46,Haro SR 1.3 - 2017,10187.95,170
429,2,Ritchey Timberwolf Frameset - 2016,10186.74,171
869,7,Trek Slash 8 27.5 - 2016,10186.63,172
1300,58,Trek Madone 9.2 - 2017,10132.36,173
432,7,Trek Slash 8 27.5 - 2016,10078.38,174
1040,8,Trek Remedy 29 Carbon Frameset - 2016,10050.63,175
157,4,Trek Fuel EX 8 29 - 2016,10049.97,176
1282,50,Trek Silque SLR 7 Women's - 2017,10047.42,177
1534,117,Trek Ticket S Frame - 2018,9986.45,178
1343,65,Sun Bicycles Lil Bolt Type-R - 2017,9942.14,179
1041,61,Trek Powerfly 8 FS Plus - 2017,9938.95,180
694,39,Trek Stache 5 - 2017,9934.13,181
449,2,Ritchey Timberwolf Frameset - 2016,9927.56,182
1216,19,Pure Cycles William 3-Speed - 2016,9927.2,183
1053,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,9919.92,184
1224,32,Trek Farley Alloy Frameset - 2017,9908.46,185
167,7,Trek Slash 8 27.5 - 2016,9874.65,186
1023,43,Trek Fuel EX 9.8 27.5 Plus - 2017,9865.47,187
1420,128,Surly ECR 27.5 - 2018,9849.07,188
484,6,Surly Ice Cream Truck Frameset - 2016,9838.45,189
1191,40,Trek Fuel EX 9.8 29 - 2017,9833.65,190
1587,63,Trek Boone Race Shop Limited - 2017,9802.93,191
901,43,Trek Fuel EX 9.8 27.5 Plus - 2017,9728.98,192
993,10,Surly Straggler - 2016,9725.84,193
1378,2,Ritchey Timberwolf Frameset - 2016,9712.95,194
681,6,Surly Ice Cream Truck Frameset - 2016,9704.94,195
274,9,Trek Conduit+ - 2016,9673.84,196
1123,61,Trek Powerfly 8 FS Plus - 2017,9645.38,197
961,47,Trek Remedy 9.8 - 2017,9605.98,198
1466,39,Trek Stache 5 - 2017,9532.35,199
847,61,Trek Powerfly 8 FS Plus - 2017,9499.98,200
468,9,Trek Conduit+ - 2016,9497.17,201
1409,170,Trek CrossRip 2 - 2018,9481.43,202
1355,149,Trek Domane SLR 8 Disc - 2018,9479.96,203
566,7,Trek Slash 8 27.5 - 2016,9474.94,204
6,3,Surly Wednesday Frameset - 2016,9442.5,205
476,4,Trek Fuel EX 8 29 - 2016,9408.79,206
658,9,Trek Conduit+ - 2016,9399.97,207
1491,60,Sun Bicycles ElectroLite - 2017,9389.04,208
243,7,Trek Slash 8 27.5 - 2016,9385.1,209
753,7,Trek Slash 8 27.5 - 2016,9372.37,210
844,12,Electra Townie Original 21D - 2016,9334.51,211
1287,27,Surly Big Dummy Frameset - 2017,9327.74,212
1397,7,Trek Slash 8 27.5 - 2016,9314.84,213
99,7,Trek Slash 8 27.5 - 2016,9301.93,214
874,27,Surly Big Dummy Frameset - 2017,9287.94,215
665,25,Electra Townie Original 7D - 2015/2016,9279.96,216
457,2,Ritchey Timberwolf Frameset - 2016,9278.65,217
1548,32,Trek Farley Alloy Frameset - 2017,9277.97,218
785,25,Electra Townie Original 7D - 2015/2016,9274.97,219
304,7,Trek Slash 8 27.5 - 2016,9211.52,220
121,2,Ritchey Timberwolf Frameset - 2016,9210.72,221
1390,27,Surly Big Dummy Frameset - 2017,9200.83,222
599,9,Trek Conduit+ - 2016,9199.16,223
1575,44,Haro SR 1.1 - 2017,9182.23,224
1366,115,Trek Fuel EX 8 29 - 2018,9173.38,225
267,7,Trek Slash 8 27.5 - 2016,9163.43,226
970,48,Trek Emonda S 4 - 2017,9161.95,227
802,28,Surly Karate Monkey 27.5+ Frameset - 2017,9157.76,228
1047,28,Surly Karate Monkey 27.5+ Frameset - 2017,9134.7,229
1133,4,Trek Fuel EX 8 29 - 2016,9044.93,230
1556,49,Trek Domane SL 6 - 2017,8987.73,231
294,7,Trek Slash 8 27.5 - 2016,8975.16,232
1611,171,Trek Domane SL 6 - 2018,8963.96,233
1310,11,Surly Straggler 650b - 2016,8945.75,234
1464,109,Sun Bicycles Cruz 7 - Women's - 2017,8936.45,235
1194,7,Trek Slash 8 27.5 - 2016,8901.79,236
1499,2,Ritchey Timberwolf Frameset - 2016,8897.88,237
161,7,Trek Slash 8 27.5 - 2016,8879.45,238
1276,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,8820.15,239
559,6,Surly Ice Cream Truck Frameset - 2016,8816.95,240
1346,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,8797.05,241
1168,15,Electra Moto 1 - 2016,8787.13,242
1533,51,Trek Silque SLR 8 Women's - 2017,8782.14,243
75,3,Surly Wednesday Frameset - 2016,8763.96,244
1578,204,Trek Super Commuter+ 7 - 2018,8750.96,245
980,9,Trek Conduit+ - 2016,8740.97,246
1325,28,Surly Karate Monkey 27.5+ Frameset - 2017,8729.96,247
1308,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,8712.85,248
1562,54,Trek Domane SL Disc Frameset - 2017,8712.77,249
249,7,Trek Slash 8 27.5 - 2016,8696.07,250
164,4,Trek Fuel EX 8 29 - 2016,8696.07,251
1049,3,Surly Wednesday Frameset - 2016,8683.75,252
1605,29,Trek X-Caliber 8 - 2017,8597.95,253
28,5,Heller Shagamaw Frame - 2016,8587.4,254
827,28,Surly Karate Monkey 27.5+ Frameset - 2017,8570.97,255
430,4,Trek Fuel EX 8 29 - 2016,8561.26,256
235,6,Surly Ice Cream Truck Frameset - 2016,8550.05,257
338,6,Surly Ice Cream Truck Frameset - 2016,8534.37,258
1132,10,Surly Straggler - 2016,8498.46,259
1288,17,Pure Cycles Vine 8-Speed - 2016,8481.9,260
275,7,Trek Slash 8 27.5 - 2016,8476.52,261
439,6,Surly Ice Cream Truck Frameset - 2016,8474.16,262
1356,192,Electra Townie Go! 8i - 2017/2018,8445.95,263
236,2,Ritchey Timberwolf Frameset - 2016,8429.95,264
518,5,Heller Shagamaw Frame - 2016,8394.47,265
767,29,Trek X-Caliber 8 - 2017,8392.94,266
375,2,Ritchey Timberwolf Frameset - 2016,8376.92,267
527,4,Trek Fuel EX 8 29 - 2016,8359.22,268
403,7,Trek Slash 8 27.5 - 2016,8342.94,269
1221,38,Haro Flightline Two 26 Plus - 2017,8336.42,270
1370,7,Trek Slash 8 27.5 - 2016,8327.95,271
128,3,Surly Wednesday Frameset - 2016,8309.93,272
725,62,Trek Boone 7 - 2017,8309.44,273
1361,153,Trek Domane SL 7 Women's - 2018,8303.37,274
136,3,Surly Wednesday Frameset - 2016,8299.97,275
389,2,Ritchey Timberwolf Frameset - 2016,8281.3,276
88,7,Trek Slash 8 27.5 - 2016,8280.54,277
1269,4,Trek Fuel EX 8 29 - 2016,8263.87,278
1572,115,Trek Fuel EX 8 29 - 2018,8237.95,279
805,6,Surly Ice Cream Truck Frameset - 2016,8204.53,280
590,2,Ritchey Timberwolf Frameset - 2016,8200.73,281
281,7,Trek Slash 8 27.5 - 2016,8177.05,282
1350,13,Electra Cruiser 1 (24-Inch) - 2016,8127.95,283
792,2,Ritchey Timberwolf Frameset - 2016,8109.95,284
891,32,Trek Farley Alloy Frameset - 2017,8096.45,285
447,3,Surly Wednesday Frameset - 2016,8083.96,286
712,4,Trek Fuel EX 8 29 - 2016,8072.33,287
234,7,Trek Slash 8 27.5 - 2016,8069.66,288
103,3,Surly Wednesday Frameset - 2016,8062.12,289
777,2,Ritchey Timberwolf Frameset - 2016,8056.77,290
1577,111,Sun Bicycles Drifter 7 - Women's - 2017,8025.87,291
1281,36,Surly Troll Frameset - 2017,8011.31,292
807,3,Surly Wednesday Frameset - 2016,8009.03,293
1424,140,Trek Remedy 9.8 27.5 - 2018,7999.98,294
1163,53,Surly Ogre Frameset - 2017,7999.96,295
1185,19,Pure Cycles William 3-Speed - 2016,7995.8,296
31,9,Trek Conduit+ - 2016,7993.86,297
1303,24,Electra Townie Original 21D - 2016,7984.94,298
579,6,Surly Ice Cream Truck Frameset - 2016,7975.97,299
981,21,Electra Cruiser 1 (24-Inch) - 2016,7971.23,300
232,8,Trek Remedy 29 Carbon Frameset - 2016,7967.41,301
1475,161,Surly ECR - 2018,7952.05,302
1344,3,Surly Wednesday Frameset - 2016,7951.15,303
1367,24,Electra Townie Original 21D - 2016,7947.44,304
1327,48,Trek Emonda S 4 - 2017,7938.94,305
360,7,Trek Slash 8 27.5 - 2016,7932.95,306
192,2,Ritchey Timberwolf Frameset - 2016,7918.84,307
534,2,Ritchey Timberwolf Frameset - 2016,7900.43,308
195,4,Trek Fuel EX 8 29 - 2016,7855.24,309
525,6,Surly Ice Cream Truck Frameset - 2016,7848.26,310
580,9,Trek Conduit+ - 2016,7824.04,311
1068,45,Haro SR 1.2 - 2017,7823.94,312
385,7,Trek Slash 8 27.5 - 2016,7791.06,313
906,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,7783.42,314
1249,61,Trek Powerfly 8 FS Plus - 2017,7782.87,315
691,5,Heller Shagamaw Frame - 2016,7747.74,316
1519,65,Sun Bicycles Lil Bolt Type-R - 2017,7744.69,317
1029,20,Electra Townie Original 7D EQ - Women's - 2016,7719.96,318
1526,56,Trek Domane SLR 6 Disc - 2017,7712.46,319
622,9,Trek Conduit+ - 2016,7688.27,320
604,9,Trek Conduit+ - 2016,7681.12,321
1395,48,Trek Emonda S 4 - 2017,7663.95,322
1440,67,Sun Bicycles Revolutions 24 - Girl's - 2017,7659.34,323
461,4,Trek Fuel EX 8 29 - 2016,7601.15,324
276,3,Surly Wednesday Frameset - 2016,7587.52,325
1149,48,Trek Emonda S 4 - 2017,7575.35,326
79,6,Surly Ice Cream Truck Frameset - 2016,7568.05,327
1284,4,Trek Fuel EX 8 29 - 2016,7536.16,328
1197,9,Trek Conduit+ - 2016,7526.04,329
653,2,Ritchey Timberwolf Frameset - 2016,7520.04,330
1484,49,Trek Domane SL 6 - 2017,7487.15,331
1067,6,Surly Ice Cream Truck Frameset - 2016,7486.33,332
351,4,Trek Fuel EX 8 29 - 2016,7482.14,333
1507,11,Surly Straggler 650b - 2016,7447.33,334
1026,7,Trek Slash 8 27.5 - 2016,7439.98,335
188,7,Trek Slash 8 27.5 - 2016,7439.98,336
1511,17,Pure Cycles Vine 8-Speed - 2016,7435.51,337
239,4,Trek Fuel EX 8 29 - 2016,7404.51,338
1431,53,Surly Ogre Frameset - 2017,7394.96,339
929,24,Electra Townie Original 21D - 2016,7350.46,340
1576,69,Sun Bicycles Cruz 7 - 2017,7350.11,341
296,9,Trek Conduit+ - 2016,7345.74,342
662,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,7339.42,343
1078,10,Surly Straggler - 2016,7327.04,344
1412,43,Trek Fuel EX 9.8 27.5 Plus - 2017,7256.77,345
1087,13,Electra Cruiser 1 (24-Inch) - 2016,7253.62,346
268,6,Surly Ice Cream Truck Frameset - 2016,7251.97,347
1318,62,Trek Boone 7 - 2017,7228.05,348
1104,17,Pure Cycles Vine 8-Speed - 2016,7211.72,349
9,7,Trek Slash 8 27.5 - 2016,7199.98,350
872,53,Surly Ogre Frameset - 2017,7184.97,351
1058,29,Trek X-Caliber 8 - 2017,7183.32,352
1001,45,Haro SR 1.2 - 2017,7179.98,353
434,9,Trek Conduit+ - 2016,7176.21,354
1186,27,Surly Big Dummy Frameset - 2017,7159.96,355
709,48,Trek Emonda S 4 - 2017,7157.35,356
918,4,Trek Fuel EX 8 29 - 2016,7143.66,357
1598,49,Trek Domane SL 6 - 2017,7141.97,358
410,9,Trek Conduit+ - 2016,7139.95,359
652,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,7130.54,360
716,4,Trek Fuel EX 8 29 - 2016,7111.04,361
524,2,Ritchey Timberwolf Frameset - 2016,7105.78,362
1065,48,Trek Emonda S 4 - 2017,7093.75,363
1179,33,Surly Wednesday Frameset - 2017,7091.94,364
1559,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,7084.45,365
1021,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,7067.96,366
1524,168,Surly Straggler - 2018,7066.06,367
862,49,Trek Domane SL 6 - 2017,7063.46,368
1182,35,Sun Bicycles Spider 3i - 2017,7049.67,369
257,8,Trek Remedy 29 Carbon Frameset - 2016,7045.16,370
595,3,Surly Wednesday Frameset - 2016,7042.67,371
1232,4,Trek Fuel EX 8 29 - 2016,7040.85,372
661,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,7022.96,373
1083,33,Surly Wednesday Frameset - 2017,7021.15,374
703,4,Trek Fuel EX 8 29 - 2016,7004.84,375
1036,12,Electra Townie Original 21D - 2016,6987.25,376
671,4,Trek Fuel EX 8 29 - 2016,6978.72,377
1389,85,Haro Downtown 16 - 2017,6971.55,378
1544,107,Sun Bicycles Cruz 7 - 2017,6967.17,379
258,4,Trek Fuel EX 8 29 - 2016,6961.09,380
481,9,Trek Conduit+ - 2016,6947.95,381
1295,5,Heller Shagamaw Frame - 2016,6945.77,382
1034,8,Trek Remedy 29 Carbon Frameset - 2016,6929.1,383
657,52,Surly Steamroller - 2017,6912.17,384
1177,62,Trek Boone 7 - 2017,6905.97,385
95,8,Trek Remedy 29 Carbon Frameset - 2016,6902.47,386
1456,126,Surly Big Fat Dummy Frameset - 2018,6887.14,387
810,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,6881.76,388
438,4,Trek Fuel EX 8 29 - 2016,6872.94,389
598,4,Trek Fuel EX 8 29 - 2016,6868.95,390
86,9,Trek Conduit+ - 2016,6866.94,391
1385,24,Electra Townie Original 21D - 2016,6843.94,392
1024,28,Surly Karate Monkey 27.5+ Frameset - 2017,6829.53,393
790,62,Trek Boone 7 - 2017,6824.97,394
34,8,Trek Remedy 29 Carbon Frameset - 2016,6822.58,395
12,4,Trek Fuel EX 8 29 - 2016,6816.92,396
131,4,Trek Fuel EX 8 29 - 2016,6815.95,397
1470,110,Sun Bicycles Drifter 7 - 2017,6813.75,398
776,28,Surly Karate Monkey 27.5+ Frameset - 2017,6804.96,399
1365,58,Trek Madone 9.2 - 2017,6803.97,400
557,9,Trek Conduit+ - 2016,6794.08,401
837,51,Trek Silque SLR 8 Women's - 2017,6793.97,402
469,4,Trek Fuel EX 8 29 - 2016,6784.96,403
547,5,Heller Shagamaw Frame - 2016,6782.76,404
971,8,Trek Remedy 29 Carbon Frameset - 2016,6782.34,405
613,9,Trek Conduit+ - 2016,6764.57,406
1227,8,Trek Remedy 29 Carbon Frameset - 2016,6762.14,407
554,3,Surly Wednesday Frameset - 2016,6756.46,408
983,20,Electra Townie Original 7D EQ - Women's - 2016,6754.94,409
931,49,Trek Domane SL 6 - 2017,6749.97,410
145,9,Trek Conduit+ - 2016,6744.77,411
1139,7,Trek Slash 8 27.5 - 2016,6723.08,412
1384,32,Trek Farley Alloy Frameset - 2017,6718.55,413
609,5,Heller Shagamaw Frame - 2016,6715.43,414
48,4,Trek Fuel EX 8 29 - 2016,6712.85,415
1590,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,6710.96,416
1331,145,Trek Domane ALR 5 Disc - 2018,6701.45,417
1086,5,Heller Shagamaw Frame - 2016,6672.29,418
1101,51,Trek Silque SLR 8 Women's - 2017,6671.6,419
413,8,Trek Remedy 29 Carbon Frameset - 2016,6659.96,420
704,10,Surly Straggler - 2016,6654.47,421
421,3,Surly Wednesday Frameset - 2016,6611.12,422
779,8,Trek Remedy 29 Carbon Frameset - 2016,6602.95,423
1107,41,Haro Shift R3 - 2017,6591.98,424
840,27,Surly Big Dummy Frameset - 2017,6578.97,425
1237,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,6578.93,426
508,2,Ritchey Timberwolf Frameset - 2016,6543.06,427
1427,139,Trek Remedy 7 27.5 - 2018,6530.91,428
1059,7,Trek Slash 8 27.5 - 2016,6530.06,429
240,5,Heller Shagamaw Frame - 2016,6527.64,430
1615,182,Trek Domane SL 5 Disc - 2018,6516.97,431
1225,6,Surly Ice Cream Truck Frameset - 2016,6515.95,432
1135,51,Trek Silque SLR 8 Women's - 2017,6495.97,433
1573,9,Trek Conduit+ - 2016,6495.53,434
105,3,Surly Wednesday Frameset - 2016,6489.57,435
321,4,Trek Fuel EX 8 29 - 2016,6479.94,436
754,3,Surly Wednesday Frameset - 2016,6468.23,437
165,2,Ritchey Timberwolf Frameset - 2016,6462.46,438
292,4,Trek Fuel EX 8 29 - 2016,6448.29,439
340,10,Surly Straggler - 2016,6416.59,440
224,6,Surly Ice Cream Truck Frameset - 2016,6416.26,441
881,50,Trek Silque SLR 7 Women's - 2017,6412.55,442
1551,207,Trek Boone 7 Disc - 2018,6399.98,443
262,2,Ritchey Timberwolf Frameset - 2016,6397.47,444
1443,57,Trek Emonda S 5 - 2017,6396.96,445
1014,45,Haro SR 1.2 - 2017,6382.95,446
1591,97,Electra Savannah 3i (20-inch) - Girl's - 2017,6357.92,447
1589,28,Surly Karate Monkey 27.5+ Frameset - 2017,6355.95,448
638,53,Surly Ogre Frameset - 2017,6349.36,449
479,7,Trek Slash 8 27.5 - 2016,6335.66,450
127,4,Trek Fuel EX 8 29 - 2016,6332.94,451
761,43,Trek Fuel EX 9.8 27.5 Plus - 2017,6330.57,452
491,9,Trek Conduit+ - 2016,6319.95,453
549,3,Surly Wednesday Frameset - 2016,6278.84,454
23,4,Trek Fuel EX 8 29 - 2016,6265.95,455
828,24,Electra Townie Original 21D - 2016,6261.96,456
1383,65,Sun Bicycles Lil Bolt Type-R - 2017,6259.27,457
19,9,Trek Conduit+ - 2016,6240.55,458
